active,additionalInfoLink,archiveDate,archiveType,award,award.awardee.manual,baseType,classificationCode,description,fullParentPathCode,fullParentPathName,links,naicsCode,naicsCodes,noticeId,officeAddress.city,officeAddress.countryCode,officeAddress.state,officeAddress.zipcode,organizationType,placeOfPerformance,placeOfPerformance.city.code,placeOfPerformance.city.name,placeOfPerformance.country.code,placeOfPerformance.country.name,placeOfPerformance.state.code,placeOfPerformance.state.name,placeOfPerformance.streetAddress,placeOfPerformance.streetAddress2,placeOfPerformance.zip,pointOfContact,postedDate,resourceLinks,responseDeadLine,solicitationNumber,title,type,typeOfSetAside,typeOfSetAsideDescription,uiLink
Yes,,2025-07-02,auto15,,,Sources Sought,S201,https://api.sam.gov/prod/opportunities/v1/noticedesc?noticeid=ec44396d456a46aaae95d857c20542f0,097.97BZ.HQ0423,DEPT OF DEFENSE.DEFENSE FINANCE AND ACCOUNTING SERVICE (DFAS).DEFENSE FINANCE AND ACCOUNTING SVC,"[{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=ec44396d456a46aaae95d857c20542f0&limit=1'}]",561790,['561790'],ec44396d456a46aaae95d857c20542f0,COLUMBUS,USA,OH,432131152,OFFICE,,39300,Limestone,USA,UNITED STATES,ME,Maine,,,04751,"[{'fax': None, 'type': 'primary', 'email': 'jessica.p.breedlove.civ@mail.mil', 'phone': '', 'title': None, 'fullName': 'Jessica Breedlove'}, {'fax': '', 'type': 'secondary', 'email': 'patrick.e.doup.civ@mail.mil', 'phone': '', 'title': None, 'fullName': 'Patrick E. Doup'}]",2025-06-02,"['https://sam.gov/api/prod/opps/v3/opportunities/resources/files/785608f1444f4e91ac6965a29d39d335/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/93fd3a391746424c9819d3f8a13b2501/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ea4fd46f149b45adb82b74bb2051410d/download']",2025-06-17T16:30:00-04:00,HQ0443518031,DFAS Clean Exterior Building Precast,Solicitation,SBA,Total Small Business Set-Aside (FAR 19.5),https://sam.gov/opp/ec44396d456a46aaae95d857c20542f0/view
Yes,,2025-08-10,autocustom,,,Solicitation,Z2PZ,https://api.sam.gov/prod/opportunities/v1/noticedesc?noticeid=e403a7c88ffb4cb791cde876a017583d,070.7008.70Z0G1,"HOMELAND SECURITY, DEPARTMENT OF.US COAST GUARD.CEU PROVIDENCE(000G1)","[{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=e403a7c88ffb4cb791cde876a017583d&limit=1'}]",237990,['237990'],e403a7c88ffb4cb791cde876a017583d,WARWICK,USA,RI,02886,OFFICE,,52280,New London,USA,UNITED STATES,CT,Connecticut,,,06320,"[{'fax': '', 'type': 'primary', 'email': 'Teresa.L.Lamphere2@uscg.mil', 'phone': '860-910-8493', 'title': None, 'fullName': 'Teresa Lamphere'}, {'fax': '', 'type': 'secondary', 'email': 'simon.w.leung@uscg.mil', 'phone': '4017361785', 'title': None, 'fullName': 'Simon W. Leung, Contracting Officer'}]",2025-06-02,"['https://sam.gov/api/prod/opps/v3/opportunities/resources/files/007740dadec3402eb1b6e55bbf209600/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/06654ee0205b4c3180863036dcbde668/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2bb87dfdea5c45c687e7b1a886b29f63/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/58038d09ce8f41e1b4c9e70a417a0471/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/79c90f787a0d40538c00d5b2360cf9e6/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/881edddd235a435c9b1fb548bb94ba45/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9e07a9a408b04ecf8d5daf66cc03d4c5/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/be72af703c2646ab9ce8b73a90162342/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c9eaeac5659e4e729cb73746f949c286/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ec0c33dbdb6942839d17f1a84335605a/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/eddde0258c314b9c8b035adf92da2548/download']",2025-06-12T14:00:00-04:00,70Z0G125BCGA00165,"Repair Waterfront, U.S. Coast Guard Academy, New London, CT (New London County) Project No. 13317433",Solicitation,SBA,Total Small Business Set-Aside (FAR 19.5),https://sam.gov/opp/e403a7c88ffb4cb791cde876a017583d/view
Yes,,2025-07-11,auto15,,,Sources Sought,3950,https://api.sam.gov/prod/opportunities/v1/noticedesc?noticeid=e2d8434635994748902310ac7b74ef12,057.5700.AMC.FA4484,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR MOBILITY COMMAND.FA4484  87 CONS PK,"[{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=e2d8434635994748902310ac7b74ef12&limit=1'}]",333923,['333923'],e2d8434635994748902310ac7b74ef12,JB MDL,USA,NJ,08641,OFFICE,,0,Burlngtn Twp,USA,UNITED STATES,NJ,New Jersey,,,08641,"[{'fax': '', 'type': 'primary', 'email': 'alexander.gibson.4@us.af.mil', 'phone': '', 'title': None, 'fullName': 'Alexander Gibson'}, {'fax': '', 'type': 'secondary', 'email': 'sarah.brown.53@us.af.mil', 'phone': '', 'title': None, 'fullName': 'Sarah Brown'}]",2025-06-02,"['https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7b529191f77c4a0caf6e565d4ab7e6d6/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8e0ce5a1fdcf4761aaa1ff0b6968a2c8/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a095f8cd7e934edab8aef8bb050d1f48/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a0deac5bf3014cd5bbc8f664ba59c7f7/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/df9ea969605f4dd594e21ba0a8c59b47/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f8fed1c8ee344c3cb9175279c3e80d9f/download']",2025-06-26T10:00:00-04:00,FA448425Q0026,Overhead Safety Harness System,Solicitation,SBA,Total Small Business Set-Aside (FAR 19.5),https://sam.gov/opp/e2d8434635994748902310ac7b74ef12/view
Yes,,2025-06-28,auto15,,,Presolicitation,6635,https://api.sam.gov/prod/opportunities/v1/noticedesc?noticeid=de5f449e33f44478a67078b6c7ff3ef0,021.2100.USACE.NWD.W912EF,DEPT OF DEFENSE.DEPT OF THE ARMY.US ARMY CORPS OF ENGINEERS.ENGINEER DIVISION NORTHWESTERN.US ARMY ENGINEER DISTRICT WALLA WAL,"[{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=de5f449e33f44478a67078b6c7ff3ef0&limit=1'}]",334519,['334519'],de5f449e33f44478a67078b6c7ff3ef0,WALLA WALLA,USA,WA,99362-1876,OFFICE,,75650,Umatilla,USA,UNITED STATES,OR,Oregon,,,97882,"[{'fax': '', 'type': 'primary', 'email': 'chandra.d.crow@usace.army.mil', 'phone': '5095277202', 'title': None, 'fullName': 'Chandra D. Crow'}, {'fax': '', 'type': 'secondary', 'email': 'kristin.a.hernandez@usace.army.mil', 'phone': '', 'title': None, 'fullName': 'Kristin Hernandez'}]",2025-06-02,['https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e305c8262d094cbbb3006147cd322db5/download'],2025-06-13T14:00:00-07:00,W912EF25QA017,MNA - Laser Alignment Tool,Solicitation,SBA,Total Small Business Set-Aside (FAR 19.5),https://sam.gov/opp/de5f449e33f44478a67078b6c7ff3ef0/view
Yes,,2025-07-01,auto15,,,Solicitation,J020,https://api.sam.gov/prod/opportunities/v1/noticedesc?noticeid=ddd681ae962a4711886a06a741048ed2,021.2100.USACE.NAD.W912BU,DEPT OF DEFENSE.DEPT OF THE ARMY.US ARMY CORPS OF ENGINEERS.ENGINEER DIVISION NORTH ATLANTIC.W2SD ENDIST PHILADELPHIA,"[{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=ddd681ae962a4711886a06a741048ed2&limit=1'}]",336611,['336611'],ddd681ae962a4711886a06a741048ed2,PHILADELPHIA,USA,PA,19103-0000,OFFICE,,,,USA,UNITED STATES,PA,Pennsylvania,,,19103,"[{'fax': '', 'type': 'primary', 'email': 'domenic.l.sestito@usace.army.mil', 'phone': '', 'title': None, 'fullName': 'Domenic Sestito'}, {'fax': '', 'type': 'secondary', 'email': 'michael.hunter@usace.army.mil', 'phone': '', 'title': None, 'fullName': 'Michael J. Hunter'}]",2025-06-02,"['https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2128dd6969ee4a82a081fef60cfeef7d/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f0b1aafcd15a4385804dc8d60a75a141/download']",2025-06-16T15:00:00-04:00,W912BU25BQA013,Recertification of Dredge McFarland Rescue Boat,Solicitation,SBA,Total Small Business Set-Aside (FAR 19.5),https://sam.gov/opp/ddd681ae962a4711886a06a741048ed2/view
Yes,,2025-06-21,auto15,,,Solicitation,Z2AA,https://api.sam.gov/prod/opportunities/v1/noticedesc?noticeid=da89c56077084f4aa5c9fe8300f8afd9,047.4740.47PG02,GENERAL SERVICES ADMINISTRATION.PUBLIC BUILDINGS SERVICE.PBS R6 CONSTRUCTION ACQUISITION BRANCH,"[{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=da89c56077084f4aa5c9fe8300f8afd9&limit=1'}]",236220,['236220'],da89c56077084f4aa5c9fe8300f8afd9,KANSAS CITY,USA,MO,64108,OFFICE,,65000,Saint Louis,USA,UNITED STATES,MO,Missouri,,,63102,"[{'fax': '', 'type': 'primary', 'email': 'sandra.gant@gsa.gov', 'phone': '', 'title': None, 'fullName': 'Sandra Gant'}]",2025-06-02,,2025-06-06T12:00:00-05:00,47PG0225R0016,Eagleton Courthouse Fire Alarm Replacement,Solicitation,SBA,Total Small Business Set-Aside (FAR 19.5),https://sam.gov/opp/da89c56077084f4aa5c9fe8300f8afd9/view
Yes,,2025-07-01,auto15,,,Solicitation,Z2AA,https://api.sam.gov/prod/opportunities/v1/noticedesc?noticeid=d3b7ea02f537418ca13bbac8623a04f6,017.1700.NAVSEA.NAVSEA WARFARE CTR.N00253,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSEA.NAVSEA WARFARE CENTER.NAVAL UNDERSEA WARFARE CENTER,"[{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=d3b7ea02f537418ca13bbac8623a04f6&limit=1'}]",238390,['238390'],d3b7ea02f537418ca13bbac8623a04f6,KEYPORT,USA,WA,98345-7610,OFFICE,,35625,Keyport,USA,UNITED STATES,WA,Washington,,,98345,"[{'fax': '', 'type': 'primary', 'email': 'michelle.a.farrales.civ@us.navy.mil', 'phone': '', 'title': None, 'fullName': 'Michelle Farrales'}, {'fax': '', 'type': 'secondary', 'email': 'james.k.wasson.civ@us.navy.mil', 'phone': '', 'title': None, 'fullName': 'James Wasson'}]",2025-06-02,"['https://sam.gov/api/prod/opps/v3/opportunities/resources/files/25b341f551d347dea58f9352ee375656/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/25fb236b60a048858dd9825ca16e3466/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2cec77baea8e44e09e3a4b63cc24b3b8/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3bd9651d04ee495aba9e4615bb6925ab/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/44599c486a9a423cb7f8ec8e12ac6769/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4d7991b883db4091ba94ae2274d9a9de/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5c5271d87fe14f6885b407914d23ceb4/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/658d7581973d4cff8a73e18848cb3b91/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/876fc69dd78d49ed82888efb40d6c4eb/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9c1e13a8db4d4da9be723ce882792e03/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9f526f67bd634ebca2ef07533c6c5473/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/afd61dafd698422d89618aa35cd834ca/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ba6a75a657174b1a9340db6a8a496735/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c955d2b474644b13ab6ab7073fcfe9c2/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c9a3a755c3d04478abf23ad0a77b004c/download']",2025-06-16T14:00:00-07:00,N0025325Q0011,Bldg. 84 Remodel Restroom and Lunchroom,Solicitation,SBA,Total Small Business Set-Aside (FAR 19.5),https://sam.gov/opp/d3b7ea02f537418ca13bbac8623a04f6/view
Yes,,2025-06-24,auto15,,,Solicitation,W085,https://api.sam.gov/prod/opportunities/v1/noticedesc?noticeid=d089f6763bd94d99bdda8f4a744227f2,057.5700.AFGSC.FA4608,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE GLOBAL STRIKE COMMAND.FA4608  2 CONS LGC,"[{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=d089f6763bd94d99bdda8f4a744227f2&limit=1'}]",562991,['562991'],d089f6763bd94d99bdda8f4a744227f2,BARKSDALE AFB,USA,LA,71110-2438,OFFICE,,0,Fort Johnson,USA,UNITED STATES,LA,Louisiana,,,71110,"[{'fax': '', 'type': 'primary', 'email': 'shanecer.johnson@us.af.mil', 'phone': '3184563403', 'title': None, 'fullName': 'Shanecer Johnson'}, {'fax': '', 'type': 'secondary', 'email': 'thomas.hutchins.2@us.af.mil', 'phone': '3184563729', 'title': None, 'fullName': 'Thomas Hutchins'}]",2025-06-02,"['https://sam.gov/api/prod/opps/v3/opportunities/resources/files/35b6e87c247b42e98f46ea19c1ee9311/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/37bd4671e5324b00aa2c20a914816c88/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/424805aa7db04b1b80232f278ef95313/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/42c81c0c8ebb495baf07cc557ae90eae/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4311aac9760a405cabadd5f2fdfb427f/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/47344a1a34b649db8efa37310ed8f745/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/dab7b0a69c1d4ca49a40c512a61bff02/download']",2025-06-09T15:00:00-05:00,FA460825QS030,BAFB Portable Latrines,Solicitation,SBA,Total Small Business Set-Aside (FAR 19.5),https://sam.gov/opp/d089f6763bd94d99bdda8f4a744227f2/view
Yes,,2025-08-15,autocustom,,,Solicitation,S205,https://api.sam.gov/prod/opportunities/v1/noticedesc?noticeid=ce7e2d2223ec41bd8669282c5ec592e9,021.2100.AMC.ACC.ACC-CTRS.ACC-NJ.W15QKN,DEPT OF DEFENSE.DEPT OF THE ARMY.AMC.ACC.ACC-CTRS.ACC-NJ.W6QK ACC-PICA,"[{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=ce7e2d2223ec41bd8669282c5ec592e9&limit=1'}]",562111,['562111'],ce7e2d2223ec41bd8669282c5ec592e9,PICATINNY ARSENAL,USA,NJ,07806-5000,OFFICE,,,,,,,,"On behalf of 99th Readiness Division, the United States Army Contracting Command New Jersey ACC-NJ has a requirement for Refuse Collection and Recycling Services at Staten Island USARC, 356 Battery Road, Staten Island NY10305. Please see attached Solicitation, Performance Work Statement, Wage Determination and Site Map. All Proposals shall be submitted by 1400 Eastern Daylight Time on 30 June 2025.",,10305,"[{'fax': None, 'type': 'primary', 'email': 'sameera.e.sharif.civ@army.mil', 'phone': '6095627036', 'title': None, 'fullName': 'Sameera Sharif'}, {'fax': None, 'type': 'secondary', 'email': 'stephanie.m.howell2.civ@army.mil', 'phone': '6095625335', 'title': None, 'fullName': 'Stephanie Howell'}]",2025-06-02,,2025-06-30T14:00:00,W15QKN25QA184,Refuse Collection and Recycling Services,Solicitation,SBA,Total Small Business Set-Aside (FAR 19.5),https://sam.gov/opp/ce7e2d2223ec41bd8669282c5ec592e9/view
Yes,,2025-07-03,auto15,,,Solicitation,Z2PZ,https://api.sam.gov/prod/opportunities/v1/noticedesc?noticeid=cb6979fb19994d3bbd433f2b35925454,012.12C2.124452,"AGRICULTURE, DEPARTMENT OF.FOREST SERVICE.USDA-FS, CSA EAST 12","[{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=cb6979fb19994d3bbd433f2b35925454&limit=1'}]",238990,['238990'],cb6979fb19994d3bbd433f2b35925454,Atlanta,USA,GA,303092449,OFFICE,,49705,New Ellenton,USA,UNITED STATES,SC,South Carolina,,,29809,"[{'fax': '', 'type': 'primary', 'email': 'Dennis.koba@usda.gov', 'phone': '15099559066', 'title': None, 'fullName': 'Dennis Koba'}]",2025-06-02,"['https://sam.gov/api/prod/opps/v3/opportunities/resources/files/134d5d4163764a16910f8a48855e1a0c/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1c7511283689444d8774000fca6fcbf2/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6ed7b5277647482f8f5263429afe3f71/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/835bc27e1a7845fc9d09de87df3f0f6a/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8dd208a6f18d47af83c3b1b64e9b398f/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/aafd4eb6df56434fa9fd06e16ea2f7cd/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d0da1d495b194d36b563180774da39b3/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e97aa73322314fbcb1ff2e53fb3109a4/download']",2025-06-18T15:00:00-04:00,12445525B0010,ACP LTR Bridge Trail Crossing Fence Replacement,Solicitation,SBA,Total Small Business Set-Aside (FAR 19.5),https://sam.gov/opp/cb6979fb19994d3bbd433f2b35925454/view
Yes,,2025-06-21,auto15,,,Solicitation,7A21,https://api.sam.gov/prod/opportunities/v1/noticedesc?noticeid=cad83805d8f1456faa71e554743f872f,070.7022.70FA50,"HOMELAND SECURITY, DEPARTMENT OF.FEDERAL EMERGENCY MANAGEMENT AGENCY.NATIONAL CONTINUITY SECTION(CON50)","[{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=cad83805d8f1456faa71e554743f872f&limit=1'}]",541519,['541519'],cad83805d8f1456faa71e554743f872f,BERRYVILLE,USA,VA,22611,OFFICE,,0,St George,USA,UNITED STATES,VA,Virginia,,,20135,"[{'fax': '', 'type': 'primary', 'email': 'Anatiah.utleyhorton@fema.dhs.gov', 'phone': '202-465-0347', 'title': None, 'fullName': 'Anatiah Utley-Horton'}, {'fax': '', 'type': 'secondary', 'email': 'erin.cotter@fema.dhs.gov', 'phone': '301-980-8545', 'title': None, 'fullName': 'Erin Cotter'}]",2025-06-02,"['https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1c0d4a75d79b4e9f8956ceacc71a3d8b/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3a1f3571216a406aa96dca504fb7a7aa/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6d7beeed1b8b406c8177a603ae35b9bb/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/870c7ea971c24f1493b438286105f4af/download']",2025-06-06T11:00:00-04:00,WX03265Y2025T,FEMA MWEOC - ICCT VMWare Renewal,Solicitation,SBA,Total Small Business Set-Aside (FAR 19.5),https://sam.gov/opp/cad83805d8f1456faa71e554743f872f/view
Yes,,2025-07-07,autocustom,,,Solicitation,8410,https://api.sam.gov/prod/opportunities/v1/noticedesc?noticeid=ca3fb6e6fded44928b18d79bdcfd08df,097.97AS.DLA TRP SUPT C&T.SPE1C1,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.TROOP SUPPORT CLOTHING & TEXTILE.DLA TROOP SUPPORT,"[{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=ca3fb6e6fded44928b18d79bdcfd08df&limit=1'}]",315210,['315210'],ca3fb6e6fded44928b18d79bdcfd08df,PHILADELPHIA,USA,PA,19111-5096,OFFICE,,60000,Philadelphia,USA,UNITED STATES,PA,Pennsylvania,,,19111,"[{'fax': '', 'type': 'primary', 'email': 'Jennifer.1.Smith@dla.mil', 'phone': '', 'title': None, 'fullName': 'Smith, Jennifer'}, {'fax': '', 'type': 'secondary', 'email': 'john.luczyszyn@dla.mil', 'phone': '', 'title': None, 'fullName': 'John Luczyszyn'}]",2025-06-02,"['https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d6f72904ac8d47efbe92d47257b0c7b9/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e79d14e7c69b42e289eeeb0a83ec980e/download']",2025-06-30T15:00:00-04:00,SPE1C125R0072,"Navy White Slacks, Women's",Solicitation,SBA,Total Small Business Set-Aside (FAR 19.5),https://sam.gov/opp/ca3fb6e6fded44928b18d79bdcfd08df/view
Yes,,2025-07-01,auto15,,,Solicitation,1305,https://api.sam.gov/prod/opportunities/v1/noticedesc?noticeid=c72a76cb70f7412cbab4f2a1d93eedf4,097.97F5.HQ0034,DEPT OF DEFENSE.WASHINGTON HEADQUARTERS SERVICES (WHS).WASHINGTON HEADQUARTERS SERVICES,"[{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=c72a76cb70f7412cbab4f2a1d93eedf4&limit=1'}]",332992,['332992'],c72a76cb70f7412cbab4f2a1d93eedf4,WASHINGTON,USA,DC,203011000,OFFICE,,1000,Alexandria,USA,UNITED STATES,VA,Virginia,,,22350,"[{'fax': None, 'type': 'primary', 'email': 'saba.samuels.civ@mail.mil', 'phone': '571-624-5786', 'title': None, 'fullName': 'Saba Samuels '}, {'fax': '', 'type': 'secondary', 'email': 'michellemabel.g.reaves.civ@mail.mil', 'phone': '7035079591', 'title': None, 'fullName': 'MICHELLE MABEL Reaves'}]",2025-06-02,"['https://sam.gov/api/prod/opps/v3/opportunities/resources/files/11e2f3bb7f934dc0a2d810af832b09fb/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7b465ae2ad4547a0b7c5a53bf1e034ad/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c83067e3cb784b97b38cf4e171d58f9b/download']",2025-06-16T10:00:00-04:00,HQ003425QE096,Sources Sought: Ammunition BPA,Solicitation,SBA,Total Small Business Set-Aside (FAR 19.5),https://sam.gov/opp/c72a76cb70f7412cbab4f2a1d93eedf4/view
Yes,,2025-07-08,auto15,,,Solicitation,F108,https://api.sam.gov/prod/opportunities/v1/noticedesc?noticeid=c4fa6454a64a4a7d8a18a4c5d0b5e9ef,021.2100.USACE.LRD.W912P4,DEPT OF DEFENSE.DEPT OF THE ARMY.US ARMY CORPS OF ENGINEERS.ENGINEER DIVISION GREAT LAKES AND OHIO.W072 ENDIST BUFFALO,"[{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=c4fa6454a64a4a7d8a18a4c5d0b5e9ef&limit=1'}]",562910,['562910'],c4fa6454a64a4a7d8a18a4c5d0b5e9ef,BUFFALO,USA,NY,14202-0000,OFFICE,,43082,Lockport,USA,UNITED STATES,NY,New York,,,14094,"[{'fax': None, 'type': 'primary', 'email': 'jenna.n.grainer@usace.army.mil', 'phone': '716-954-1841', 'title': None, 'fullName': 'Jenna Grainer'}, {'fax': '', 'type': 'secondary', 'email': ""frank.j.d'andrea@usace.army.mil"", 'phone': '7163498516', 'title': None, 'fullName': ""Frank D'Andrea""}]",2025-06-02,['https://sam.gov/api/prod/opps/v3/opportunities/resources/files/08cd0070c6744f128bae728cf594bd9e/download'],2025-06-23T10:00:00-04:00,W912P425RA011,Former Guterl Specialty Steel FUSRAP,Solicitation,SBA,Total Small Business Set-Aside (FAR 19.5),https://sam.gov/opp/c4fa6454a64a4a7d8a18a4c5d0b5e9ef/view
Yes,,2025-07-01,auto15,,,Solicitation,J039,https://api.sam.gov/prod/opportunities/v1/noticedesc?noticeid=ba458633c13e44f5bc2820893a74ec64,057.5700.AETC.FA3010,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR EDUCATION AND TRAINING COMMAND.FA3010  81 CONS CC,"[{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=ba458633c13e44f5bc2820893a74ec64&limit=1'}]",811310,['811310'],ba458633c13e44f5bc2820893a74ec64,KEESLER AFB,USA,MS,39534-2701,OFFICE,,6220,Biloxi,USA,UNITED STATES,MS,Mississippi,,,39534,"[{'fax': '', 'type': 'primary', 'email': 'stacey.zawalski.1@us.af.mil', 'phone': '2283771829', 'title': None, 'fullName': 'Stacey Zawalski'}, {'fax': '2283773298', 'type': 'secondary', 'email': 'priscilla.brown.5@us.af.mil', 'phone': '2283771827', 'title': None, 'fullName': 'Priscilla Brown'}]",2025-06-02,"['https://sam.gov/api/prod/opps/v3/opportunities/resources/files/103c022c4904425a8d89285579674825/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3a72f28b03e94debad23750df5421aa8/download']",2025-06-16T10:00:00-05:00,FA301025Q0020,Fall Restraint System Service,Solicitation,SBA,Total Small Business Set-Aside (FAR 19.5),https://sam.gov/opp/ba458633c13e44f5bc2820893a74ec64/view
Yes,,2025-06-21,auto15,,,Presolicitation,6635,https://api.sam.gov/prod/opportunities/v1/noticedesc?noticeid=b5661f3a5461454c8241d2d084c81c27,097.97AS.DLA MARITIME.DLA MARITIME SHIPYDS.SPMYM1,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA MARITIME.DLA MARITIME SHIPYARDS.DLA MARITIME - NORFOLK,"[{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=b5661f3a5461454c8241d2d084c81c27&limit=1'}]",332919,['332919'],b5661f3a5461454c8241d2d084c81c27,PORTSMOUTH,USA,VA,23709-5000,OFFICE,,64000,Portsmouth,USA,UNITED STATES,VA,Virginia,,,23709,"[{'fax': '', 'type': 'primary', 'email': 'monica.richardson@dla.mil', 'phone': '', 'title': None, 'fullName': 'MONICA RICHARDSON'}]",2025-06-02,['https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7aaf1ac1cea949f1821479359c24dfea/download'],2025-06-06T15:00:00-04:00,SPMYM125Q0106,ADVANCED UT PROPS,Solicitation,SBA,Total Small Business Set-Aside (FAR 19.5),https://sam.gov/opp/b5661f3a5461454c8241d2d084c81c27/view
